user_id,mood,stress_level,activity,feedback
433,calm,low,journaling,0
1140,anxious,high,journaling,1
934,anxious,high,meditation,1
681,anxious,high,meditation,1
1623,calm,low,music,1
1459,calm,low,journaling,1
1991,anxious,high,breathing,1
998,anxious,high,journaling,0
838,calm,low,journaling,0
468,anxious,high,meditation,1
2092,calm,low,breathing,1
235,anxious,high,music,1
2332,calm,low,meditation,1
2732,anxious,high,breathing,1
2570,calm,low,meditation,1
2407,calm,low,journaling,1
705,calm,low,walking,1
2102,calm,low,walking,1
2446,calm,low,journaling,1
2655,calm,low,breathing,1
462,anxious,high,walking,0
1291,anxious,high,walking,0
1030,anxious,high,journaling,1
1895,anxious,high,meditation,1
1918,calm,low,walking,1
1460,anxious,high,walking,1
2372,anxious,high,walking,1
625,anxious,high,walking,1
790,calm,low,meditation,1
1265,calm,low,meditation,0
568,anxious,high,music,0
899,anxious,high,walking,1
567,calm,low,breathing,1
1892,calm,low,music,1
2098,anxious,high,music,1
2097,anxious,high,breathing,1
1287,calm,low,music,0
1866,calm,low,journaling,0
894,calm,low,music,0
2548,anxious,high,meditation,0
533,calm,low,breathing,0
1426,anxious,high,walking,0
2250,calm,low,breathing,1
11,calm,low,meditation,0
552,anxious,high,music,0
2696,anxious,high,journaling,0
218,anxious,high,journaling,1
849,anxious,high,music,1
1842,anxious,high,breathing,1
1623,calm,low,breathing,1
1676,calm,low,meditation,1
2579,anxious,high,walking,1
757,anxious,high,walking,0
1888,anxious,high,breathing,1
831,calm,low,journaling,1
2201,calm,low,breathing,0
1188,anxious,high,walking,0
2519,calm,low,journaling,0
2511,anxious,high,walking,1
2613,anxious,high,walking,1
2574,anxious,high,music,1
1420,calm,low,walking,0
1121,anxious,high,meditation,0
1218,anxious,high,breathing,0
2438,calm,low,meditation,0
898,anxious,high,meditation,1
647,calm,low,meditation,1
1758,calm,low,walking,1
631,anxious,high,meditation,1
1155,calm,low,meditation,0
1667,anxious,high,breathing,1
101,calm,low,music,1
809,calm,low,walking,1
1149,calm,low,journaling,1
2075,anxious,high,music,1
2278,calm,low,journaling,0
1801,calm,low,journaling,1
2119,anxious,high,music,0
2666,calm,low,journaling,1
1149,anxious,high,breathing,1
1241,calm,low,meditation,1
2144,anxious,high,journaling,0
684,calm,low,meditation,0
332,calm,low,meditation,1
1747,calm,low,meditation,0
2629,calm,low,walking,1
2713,calm,low,journaling,0
2691,anxious,high,meditation,0
257,anxious,high,breathing,1
883,calm,low,journaling,1
1634,anxious,high,journaling,1
1423,calm,low,breathing,1
149,anxious,high,journaling,1
2319,calm,low,meditation,1
2501,anxious,high,breathing,1
2090,anxious,high,music,1
2032,calm,low,meditation,1
922,calm,low,breathing,0
625,calm,low,walking,0
532,calm,low,walking,1
1174,calm,low,journaling,1
728,calm,low,walking,1
221,calm,low,journaling,1
1685,calm,low,walking,1
1924,anxious,high,breathing,0
11,calm,low,music,1
1951,anxious,high,music,0
807,anxious,high,music,0
626,anxious,high,breathing,1
1490,anxious,high,meditation,0
2246,calm,low,breathing,1
1531,calm,low,breathing,0
1509,anxious,high,journaling,0
1848,calm,low,music,1
808,calm,low,meditation,1
978,calm,low,journaling,1
1761,anxious,high,journaling,1
1637,calm,low,meditation,0
1457,anxious,high,breathing,1
942,calm,low,music,0
1098,anxious,high,walking,1
1604,anxious,high,journaling,0
2099,calm,low,meditation,1
977,anxious,high,walking,1
2626,anxious,high,walking,1
2389,anxious,high,music,1
1404,anxious,high,music,1
2329,anxious,high,journaling,1
2580,anxious,high,walking,1
2654,anxious,high,breathing,1
2572,anxious,high,breathing,1
106,calm,low,breathing,1
1689,anxious,high,breathing,0
312,anxious,high,meditation,0
1583,anxious,high,meditation,1
247,anxious,high,meditation,0
221,anxious,high,music,1
40,calm,low,meditation,1
1264,calm,low,meditation,0
1982,calm,low,walking,0
2226,anxious,high,breathing,1
2249,anxious,high,walking,0
1091,anxious,high,meditation,1
551,anxious,high,music,1
2592,calm,low,meditation,1
1999,calm,low,meditation,1
1501,calm,low,journaling,1
825,calm,low,music,0
2670,anxious,high,breathing,0
2105,anxious,high,music,1
41,calm,low,meditation,1
1605,calm,low,walking,1
2337,anxious,high,meditation,1
234,calm,low,music,1
2770,anxious,high,walking,0
1435,calm,low,journaling,0
1070,anxious,high,music,1
610,anxious,high,journaling,1
515,calm,low,journaling,1
1532,calm,low,music,1
383,calm,low,walking,1
1084,anxious,high,journaling,1
2203,calm,low,meditation,0
429,calm,low,walking,0
577,anxious,high,walking,1
511,anxious,high,walking,0
425,calm,low,music,1
884,anxious,high,breathing,1
189,calm,low,journaling,1
160,anxious,high,walking,1
2081,calm,low,journaling,1
2077,anxious,high,meditation,0
638,calm,low,meditation,1
770,calm,low,breathing,0
2754,anxious,high,breathing,0
1060,anxious,high,music,1
2497,anxious,high,journaling,0
2411,anxious,high,breathing,1
1128,anxious,high,walking,1
1431,anxious,high,breathing,1
2326,anxious,high,music,1
